location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Brew've Been Served,12.74,5368.0,2014-01-07,07:31,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,12.74,5368.0,2014-01-07,07:31,loyalty,L2247,Tuesday,36.055821,24.90319,
Gelatogalore,12.74,7253.0,2014-01-06,13:19,credit,,Monday,36.059816,24.862001,Linnea Bergen
Brewed Awakenings,12.74,nan,2014-01-14,,loyalty,L2169,Tuesday,,,
Guy's Gyros,12.76,6901.0,2014-01-13,14:13,credit,,Monday,36.058886,24.89898,
Guy's Gyros,12.76,6901.0,2014-01-13,14:13,loyalty,L9363,Monday,36.058886,24.89898,
Brew've Been Served,12.77,5407.0,2014-01-10,07:51,credit,,Friday,36.055821,24.90319,
Katerinas Café,12.78,1310.0,2014-01-19,14:01,credit,,Sunday,,,Marin Onda
Brew've Been Served,12.8,nan,2014-01-13,,loyalty,L1485,Monday,36.055821,24.90319,
Brew've Been Served,12.83,nan,2014-01-06,,loyalty,L3259,Monday,36.055821,24.90319,
Brew've Been Served,12.83,6816.0,2014-01-16,07:55,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,12.83,6816.0,2014-01-16,07:55,loyalty,L8148,Thursday,36.055821,24.90319,
Hallowed Grounds,12.86,9551.0,2014-01-08,07:56,credit,,Wednesday,36.062653,24.885016,
Hippokampos,12.86,9635.0,2014-01-17,21:58,credit,,Friday,,,Ingrid Barranco
Hippokampos,12.86,9635.0,2014-01-17,21:58,loyalty,L3191,Friday,,,Ingrid Barranco
Ouzeri Elian,12.9,3484.0,2014-01-15,13:22,credit,,Wednesday,36.052814,24.872723,
Ouzeri Elian,12.9,3484.0,2014-01-15,13:22,loyalty,L2490,Wednesday,36.052814,24.872723,
Brew've Been Served,12.92,nan,2014-01-08,,loyalty,L1485,Wednesday,36.055821,24.90319,
Hallowed Grounds,12.93,nan,2014-01-06,,loyalty,L1107,Monday,36.062653,24.885016,
Guy's Gyros,12.96,7384.0,2014-01-14,20:19,credit,,Tuesday,36.058886,24.89898,
Guy's Gyros,12.96,7384.0,2014-01-14,20:19,loyalty,L3800,Tuesday,36.058886,24.89898,
Hippokampos,13.0,6899.0,2014-01-15,13:24,loyalty,L6267,Wednesday,,,
Hallowed Grounds,13.0,7108.0,2014-01-14,07:45,loyalty,L6544,Tuesday,36.062653,24.885016,
Bean There Done That,13.0,1415.0,2014-01-09,12:00,credit,,Thursday,36.081424,24.851061,Isande Borrasca
Bean There Done That,13.0,1415.0,2014-01-09,12:00,loyalty,L7783,Thursday,36.081424,24.851061,Isande Borrasca
Hippokampos,13.0,6899.0,2014-01-15,13:24,credit,,Wednesday,,,
Hallowed Grounds,13.0,7108.0,2014-01-14,07:45,credit,,Tuesday,36.062653,24.885016,
Hippokampos,13.02,1415.0,2014-01-15,19:55,credit,,Wednesday,,,Isande Borrasca
Hippokampos,13.05,6691.0,2014-01-16,13:35,credit,,Thursday,,,
Hippokampos,13.05,6691.0,2014-01-16,13:35,loyalty,L6267,Thursday,,,
Kalami Kafenion,13.08,7117.0,2014-01-06,14:00,credit,,Monday,,,Felix Balas
Kalami Kafenion,13.08,7117.0,2014-01-06,14:00,loyalty,L6417,Monday,,,Felix Balas
Katerinas Café,13.11,1321.0,2014-01-17,13:48,credit,,Friday,,,Gustav Cazar
Katerinas Café,13.11,1321.0,2014-01-17,13:48,loyalty,L4149,Friday,,,Gustav Cazar
Coffee Shack,13.13,7117.0,2014-01-08,12:00,loyalty,L6417,Wednesday,36.073711,24.859376,Felix Balas
Coffee Shack,13.13,7117.0,2014-01-08,12:00,credit,,Wednesday,36.073711,24.859376,Felix Balas
Bean There Done That,13.13,nan,2014-01-15,,loyalty,L3014,Wednesday,36.081424,24.851061,
Brewed Awakenings,13.16,2540.0,2014-01-09,12:00,credit,,Thursday,,,
Brewed Awakenings,13.16,2540.0,2014-01-09,12:00,loyalty,L5947,Thursday,,,
Brew've Been Served,13.19,6901.0,2014-01-13,08:21,credit,,Monday,36.055821,24.90319,
Coffee Cameleon,13.25,2142.0,2014-01-10,08:11,credit,,Friday,36.055057,24.890666,Kanon Herrero
Hippokampos,13.26,4795.0,2014-01-06,13:23,loyalty,L8566,Monday,,,
Hippokampos,13.26,4795.0,2014-01-06,13:23,credit,,Monday,,,
Guy's Gyros,13.27,1415.0,2014-01-14,13:36,credit,,Tuesday,36.058886,24.89898,Isande Borrasca
Brew've Been Served,13.32,9405.0,2014-01-10,07:48,credit,,Friday,36.055821,24.90319,Hennie Osvaldo
Brew've Been Served,13.32,9405.0,2014-01-10,07:48,loyalty,L3259,Friday,36.055821,24.90319,Hennie Osvaldo
Jack's Magical Beans,13.32,nan,2014-01-14,,loyalty,L6267,Tuesday,36.067639,24.874091,
Brew've Been Served,13.37,8411.0,2014-01-13,08:00,credit,,Monday,36.055821,24.90319,
Brew've Been Served,13.37,8411.0,2014-01-13,08:00,loyalty,L6110,Monday,36.055821,24.90319,
Bean There Done That,13.41,1877.0,2014-01-10,12:00,credit,,Friday,36.081424,24.851061,Elsa Orilla
Bean There Done That,13.41,1877.0,2014-01-10,12:00,loyalty,L3014,Friday,36.081424,24.851061,Elsa Orilla
Guy's Gyros,13.48,6816.0,2014-01-16,13:44,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,13.48,6816.0,2014-01-16,13:44,loyalty,L8148,Thursday,36.058886,24.89898,
Abila Zacharo,13.52,1415.0,2014-01-07,13:20,loyalty,L7783,Tuesday,,,Isande Borrasca
Abila Zacharo,13.52,1415.0,2014-01-07,13:20,credit,,Tuesday,,,Isande Borrasca
Guy's Gyros,13.59,7889.0,2014-01-09,13:28,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,13.59,7889.0,2014-01-09,13:28,loyalty,L6119,Thursday,36.058886,24.89898,
Katerinas Café,13.59,1874.0,2014-01-06,13:50,credit,,Monday,,,
Katerinas Café,13.59,1874.0,2014-01-06,13:50,loyalty,L4424,Monday,,,
Brew've Been Served,13.66,3484.0,2014-01-17,08:03,credit,,Friday,36.055821,24.90319,
Brew've Been Served,13.66,3484.0,2014-01-17,08:03,loyalty,L2490,Friday,36.055821,24.90319,
Hallowed Grounds,13.68,3492.0,2014-01-13,07:43,credit,,Monday,36.062653,24.885016,
Brew've Been Served,13.68,nan,2014-01-08,,loyalty,L3259,Wednesday,36.055821,24.90319,
Hallowed Grounds,13.68,3492.0,2014-01-13,07:43,loyalty,L7814,Monday,36.062653,24.885016,
Katerinas Café,13.68,8332.0,2014-01-06,12:56,credit,,Monday,,,
Katerinas Café,13.68,nan,2014-01-16,,loyalty,L6110,Thursday,,,
Katerinas Café,13.77,7253.0,2014-01-15,21:05,credit,,Wednesday,,,Linnea Bergen
Katerinas Café,13.77,7253.0,2014-01-15,21:05,loyalty,L1682,Wednesday,,,Linnea Bergen
Katerinas Café,13.78,nan,2014-01-09,,loyalty,L4034,Thursday,,,
Brewed Awakenings,13.82,7688.0,2014-01-10,12:00,credit,,Friday,,,
Brewed Awakenings,13.82,7688.0,2014-01-10,12:00,loyalty,L4164,Friday,,,
Katerinas Café,13.83,8411.0,2014-01-08,20:00,credit,,Wednesday,,,
Katerinas Café,13.83,8411.0,2014-01-08,20:00,loyalty,L6110,Wednesday,,,
Hallowed Grounds,13.84,7889.0,2014-01-16,07:44,loyalty,L6119,Thursday,36.062653,24.885016,
Hippokampos,13.84,1310.0,2014-01-09,13:51,credit,,Thursday,,,Marin Onda
Hippokampos,13.84,1310.0,2014-01-09,13:51,loyalty,L8012,Thursday,,,Marin Onda
Hallowed Grounds,13.84,7889.0,2014-01-16,07:44,credit,,Thursday,36.062653,24.885016,
Bean There Done That,13.89,nan,2014-01-07,,loyalty,L3014,Tuesday,36.081424,24.851061,
Brewed Awakenings,13.9,8332.0,2014-01-10,12:00,loyalty,L2070,Friday,,,
Brewed Awakenings,13.9,8332.0,2014-01-10,12:00,credit,,Friday,,,
Katerinas Café,13.91,9617.0,2014-01-16,20:23,loyalty,L5553,Thursday,,,Birgitta Frente
Katerinas Café,13.91,9617.0,2014-01-16,20:23,credit,,Thursday,,,Birgitta Frente
Ouzeri Elian,14.01,1415.0,2014-01-17,13:38,credit,,Friday,36.052814,24.872723,Isande Borrasca
Brew've Been Served,14.04,4948.0,2014-01-14,07:45,credit,,Tuesday,36.055821,24.90319,
Hippokampos,14.04,nan,2014-01-13,,loyalty,L4034,Monday,,,
Brew've Been Served,14.04,4948.0,2014-01-14,07:45,loyalty,L9406,Tuesday,36.055821,24.90319,
Hallowed Grounds,14.05,7889.0,2014-01-07,07:35,credit,,Tuesday,36.062653,24.885016,
Hallowed Grounds,14.05,7889.0,2014-01-07,07:35,loyalty,L6119,Tuesday,36.062653,24.885016,
Brew've Been Served,14.06,3484.0,2014-01-15,07:58,loyalty,L2490,Wednesday,36.055821,24.90319,
Brew've Been Served,14.06,3484.0,2014-01-15,07:58,credit,,Wednesday,36.055821,24.90319,
Hallowed Grounds,14.11,nan,2014-01-13,,loyalty,L5777,Monday,36.062653,24.885016,
Katerinas Café,14.22,nan,2014-01-18,,loyalty,L2459,Saturday,,,
Hallowed Grounds,14.33,3492.0,2014-01-15,07:59,credit,,Wednesday,36.062653,24.885016,
Hallowed Grounds,14.33,3492.0,2014-01-15,07:59,loyalty,L7814,Wednesday,36.062653,24.885016,
Katerinas Café,14.34,nan,2014-01-16,,loyalty,L9362,Thursday,,,
Brew've Been Served,14.36,8411.0,2014-01-10,08:20,loyalty,L6110,Friday,36.055821,24.90319,
Brew've Been Served,14.36,8411.0,2014-01-10,08:20,credit,,Friday,36.055821,24.90319,
Abila Zacharo,14.37,7819.0,2014-01-09,14:15,loyalty,L5259,Thursday,,,
Guy's Gyros,14.37,1415.0,2014-01-15,13:22,credit,,Wednesday,36.058886,24.89898,Isande Borrasca
Guy's Gyros,14.37,1415.0,2014-01-15,13:22,loyalty,L7783,Wednesday,36.058886,24.89898,Isande Borrasca
Abila Zacharo,14.37,7819.0,2014-01-09,14:15,credit,,Thursday,,,
Hallowed Grounds,14.39,2681.0,2014-01-15,08:13,loyalty,L1107,Wednesday,36.062653,24.885016,
Hallowed Grounds,14.39,2681.0,2014-01-15,08:13,credit,,Wednesday,36.062653,24.885016,
Abila Zacharo,14.41,1415.0,2014-01-08,13:34,loyalty,L7783,Wednesday,,,Isande Borrasca
Abila Zacharo,14.41,1415.0,2014-01-08,13:34,credit,,Wednesday,,,Isande Borrasca
Hallowed Grounds,14.45,nan,2014-01-09,,loyalty,L5777,Thursday,36.062653,24.885016,
Brew've Been Served,14.45,3853.0,2014-01-10,08:09,loyalty,L1485,Friday,36.055821,24.90319,
Brew've Been Served,14.45,3853.0,2014-01-10,08:09,credit,,Friday,36.055821,24.90319,
Coffee Cameleon,14.47,3547.0,2014-01-15,07:51,credit,,Wednesday,36.055057,24.890666,Bertrand Ovan
Coffee Cameleon,14.47,3547.0,2014-01-15,07:51,loyalty,L9362,Wednesday,36.055057,24.890666,Bertrand Ovan
Brew've Been Served,14.49,9405.0,2014-01-07,08:02,loyalty,L3259,Tuesday,36.055821,24.90319,Hennie Osvaldo
Brew've Been Served,14.49,9405.0,2014-01-07,08:02,credit,,Tuesday,36.055821,24.90319,Hennie Osvaldo
Abila Zacharo,14.51,2142.0,2014-01-17,13:41,loyalty,L9637,Friday,,,Kanon Herrero
Abila Zacharo,14.51,2142.0,2014-01-17,13:41,credit,,Friday,,,Kanon Herrero
Bean There Done That,14.56,1877.0,2014-01-14,12:00,credit,,Tuesday,36.081424,24.851061,Elsa Orilla
Coffee Cameleon,14.57,4795.0,2014-01-17,13:27,loyalty,L9637,Friday,36.055057,24.890666,
Hippokampos,14.57,4795.0,2014-01-17,13:27,credit,,Friday,,,
Hippokampos,14.57,4795.0,2014-01-17,13:27,loyalty,L8566,Friday,,,
Brew've Been Served,14.58,8411.0,2014-01-17,08:19,credit,,Friday,36.055821,24.90319,
Hallowed Grounds,14.58,7889.0,2014-01-17,07:33,credit,,Friday,36.062653,24.885016,
Hallowed Grounds,14.58,8411.0,2014-01-17,08:19,loyalty,L6119,Friday,36.062653,24.885016,
Brew've Been Served,14.58,8411.0,2014-01-17,08:19,loyalty,L6110,Friday,36.055821,24.90319,
Kalami Kafenion,14.59,3492.0,2014-01-12,13:55,loyalty,L7814,Sunday,,,
Kalami Kafenion,14.59,3492.0,2014-01-12,13:55,credit,,Sunday,,,
Brew've Been Served,14.67,5368.0,2014-01-14,07:27,loyalty,L2247,Tuesday,36.055821,24.90319,
Brew've Been Served,14.67,5368.0,2014-01-14,07:27,credit,,Tuesday,36.055821,24.90319,
Katerinas Café,14.75,nan,2014-01-07,,loyalty,L6119,Tuesday,,,
Kalami Kafenion,14.77,6816.0,2014-01-08,13:52,loyalty,L8148,Wednesday,,,
Kalami Kafenion,14.77,6816.0,2014-01-08,13:52,credit,,Wednesday,,,
Brew've Been Served,14.85,nan,2014-01-09,,loyalty,L9254,Thursday,36.055821,24.90319,
Jack's Magical Beans,14.86,9241.0,2014-01-16,12:00,loyalty,L3288,Thursday,36.067639,24.874091,
Jack's Magical Beans,14.86,9241.0,2014-01-16,12:00,credit,,Thursday,36.067639,24.874091,
Guy's Gyros,14.87,7819.0,2014-01-07,19:45,credit,,Tuesday,36.058886,24.89898,
Guy's Gyros,14.87,7819.0,2014-01-07,19:45,loyalty,L5259,Tuesday,36.058886,24.89898,
Brew've Been Served,14.88,nan,2014-01-08,,loyalty,L2247,Wednesday,36.055821,24.90319,
Hippokampos,14.89,1321.0,2014-01-16,13:43,credit,,Thursday,,,Gustav Cazar
Hippokampos,14.89,1321.0,2014-01-16,13:43,loyalty,L4149,Thursday,,,Gustav Cazar
Ouzeri Elian,14.9,2681.0,2014-01-18,19:46,credit,,Saturday,36.052814,24.872723,
Ouzeri Elian,14.9,2681.0,2014-01-18,19:46,loyalty,L1107,Saturday,36.052814,24.872723,
Guy's Gyros,14.91,nan,2014-01-09,,loyalty,L7783,Thursday,36.058886,24.89898,
Hippokampos,14.93,nan,2014-01-17,,loyalty,L2070,Friday,,,
Katerinas Café,14.93,nan,2014-01-17,,loyalty,L8328,Friday,,,
Bean There Done That,14.96,nan,2014-01-08,,loyalty,L4149,Wednesday,36.081424,24.851061,
Brew've Been Served,14.97,1286.0,2014-01-06,08:16,credit,,Monday,36.055821,24.90319,
Brew've Been Served,14.97,1286.0,2014-01-06,08:16,loyalty,L3572,Monday,36.055821,24.90319,
Coffee Cameleon,14.99,4434.0,2014-01-17,08:13,credit,,Friday,36.055057,24.890666,Minke Menke
Guy's Gyros,15.0,9617.0,2014-01-09,13:44,loyalty,L5553,Thursday,36.058886,24.89898,Birgitta Frente
Guy's Gyros,15.0,9617.0,2014-01-09,13:44,credit,,Thursday,36.058886,24.89898,Birgitta Frente
Hippokampos,15.02,2540.0,2014-01-09,20:05,loyalty,L5947,Thursday,,,
Hippokampos,15.02,2540.0,2014-01-09,20:05,credit,,Thursday,,,
Brewed Awakenings,15.03,8332.0,2014-01-08,12:00,credit,,Wednesday,,,
Guy's Gyros,15.12,8202.0,2014-01-17,14:00,loyalty,L2343,Friday,36.058886,24.89898,
Guy's Gyros,15.12,8202.0,2014-01-17,14:00,credit,,Friday,36.058886,24.89898,
Kalami Kafenion,15.15,8332.0,2014-01-14,13:24,credit,,Tuesday,,,
Kalami Kafenion,15.15,8332.0,2014-01-14,13:24,loyalty,L2070,Tuesday,,,
Hallowed Grounds,15.24,nan,2014-01-09,,loyalty,L8328,Thursday,36.062653,24.885016,
Bean There Done That,15.24,9617.0,2014-01-13,12:00,loyalty,L5553,Monday,36.081424,24.851061,Birgitta Frente
Bean There Done That,15.24,6895.0,2014-01-15,12:00,credit,,Wednesday,36.081424,24.851061,
Bean There Done That,15.24,9617.0,2014-01-13,12:00,credit,,Monday,36.081424,24.851061,Birgitta Frente
Bean There Done That,15.24,6895.0,2014-01-15,12:00,loyalty,L3366,Wednesday,36.081424,24.851061,
Ouzeri Elian,15.25,1877.0,2014-01-10,13:50,loyalty,L3014,Friday,36.052814,24.872723,Elsa Orilla
Ouzeri Elian,15.25,1877.0,2014-01-10,13:50,credit,,Friday,36.052814,24.872723,Elsa Orilla
Abila Zacharo,15.26,9405.0,2014-01-14,13:35,loyalty,L3259,Tuesday,,,Hennie Osvaldo
Abila Zacharo,15.26,9405.0,2014-01-14,13:35,credit,,Tuesday,,,Hennie Osvaldo
Kalami Kafenion,15.27,1321.0,2014-01-14,13:51,loyalty,L4149,Tuesday,,,Gustav Cazar
Hallowed Grounds,15.27,1310.0,2014-01-15,08:00,credit,,Wednesday,36.062653,24.885016,Marin Onda
Kalami Kafenion,15.27,1321.0,2014-01-14,13:51,credit,,Tuesday,,,Gustav Cazar
Guy's Gyros,15.29,nan,2014-01-06,,loyalty,L6544,Monday,36.058886,24.89898,
Hallowed Grounds,15.33,2681.0,2014-01-09,08:15,loyalty,L1107,Thursday,36.062653,24.885016,
Hallowed Grounds,15.33,2681.0,2014-01-09,08:15,credit,,Thursday,36.062653,24.885016,
Katerinas Café,15.37,9405.0,2014-01-12,20:12,loyalty,L3259,Sunday,,,Hennie Osvaldo
Katerinas Café,15.37,9405.0,2014-01-12,20:12,credit,,Sunday,,,Hennie Osvaldo
Brew've Been Served,15.39,8202.0,2014-01-06,08:17,loyalty,L2343,Monday,36.055821,24.90319,
Bean There Done That,15.39,1415.0,2014-01-10,12:00,loyalty,L7783,Friday,36.081424,24.851061,Isande Borrasca
Brew've Been Served,15.39,8202.0,2014-01-06,08:17,credit,,Monday,36.055821,24.90319,
Bean There Done That,15.39,1415.0,2014-01-10,12:00,credit,,Friday,36.081424,24.851061,Isande Borrasca
Guy's Gyros,15.4,nan,2014-01-17,,loyalty,L2169,Friday,36.058886,24.89898,
Gelatogalore,15.4,6691.0,2014-01-07,13:57,loyalty,L6267,Tuesday,36.059816,24.862001,
Gelatogalore,15.4,6691.0,2014-01-07,13:57,credit,,Tuesday,36.059816,24.862001,
Guy's Gyros,15.44,1415.0,2014-01-06,13:24,credit,,Monday,36.058886,24.89898,Isande Borrasca
Guy's Gyros,15.44,1415.0,2014-01-06,13:24,loyalty,L7783,Monday,36.058886,24.89898,Isande Borrasca
Brew've Been Served,15.46,7819.0,2014-01-17,08:22,credit,,Friday,36.055821,24.90319,
Brew've Been Served,15.46,7819.0,2014-01-17,08:22,loyalty,L5259,Friday,36.055821,24.90319,
Katerinas Café,15.46,nan,2014-01-14,,loyalty,L9362,Tuesday,,,
Brew've Been Served,15.5,6816.0,2014-01-15,07:36,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,15.5,6816.0,2014-01-15,07:36,loyalty,L8148,Wednesday,36.055821,24.90319,
Katerinas Café,15.52,5921.0,2014-01-06,20:33,loyalty,L3295,Monday,,,
Katerinas Café,15.52,5921.0,2014-01-06,20:33,credit,,Monday,,,
Bean There Done That,15.53,1321.0,2014-01-09,12:00,credit,,Thursday,36.081424,24.851061,Gustav Cazar
Jack's Magical Beans,15.55,8156.0,2014-01-09,12:00,credit,,Thursday,36.067639,24.874091,Lars Azada
Guy's Gyros,15.55,9683.0,2014-01-13,20:44,credit,,Monday,36.058886,24.89898,
Brew've Been Served,15.58,4434.0,2014-01-06,08:06,loyalty,L2169,Monday,36.055821,24.90319,Minke Menke
Brew've Been Served,15.58,3853.0,2014-01-15,08:02,loyalty,L1485,Wednesday,36.055821,24.90319,
Brew've Been Served,15.58,4434.0,2014-01-06,08:06,credit,,Monday,36.055821,24.90319,Minke Menke
Brew've Been Served,15.58,3853.0,2014-01-15,08:02,credit,,Wednesday,36.055821,24.90319,
Coffee Cameleon,15.63,7253.0,2014-01-14,07:53,credit,,Tuesday,36.055057,24.890666,Linnea Bergen
Coffee Cameleon,15.63,7253.0,2014-01-14,07:53,loyalty,L1682,Tuesday,36.055057,24.890666,Linnea Bergen
Hippokampos,15.64,8332.0,2014-01-08,20:49,credit,,Wednesday,,,
Hippokampos,15.64,8332.0,2014-01-08,20:49,loyalty,L2070,Wednesday,,,
Brew've Been Served,15.66,8411.0,2014-01-07,08:09,loyalty,L6110,Tuesday,36.055821,24.90319,
Brew've Been Served,15.66,8411.0,2014-01-07,08:09,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,15.66,7354.0,2014-01-08,07:31,credit,,Wednesday,36.055821,24.90319,Isia Vann
Brew've Been Served,15.66,7354.0,2014-01-08,07:31,loyalty,L9254,Wednesday,36.055821,24.90319,Isia Vann
Jack's Magical Beans,15.69,6899.0,2014-01-10,12:00,loyalty,L6267,Friday,36.067639,24.874091,
Jack's Magical Beans,15.69,6899.0,2014-01-10,12:00,credit,,Friday,36.067639,24.874091,
Guy's Gyros,15.69,7354.0,2014-01-08,19:36,loyalty,L9254,Wednesday,36.058886,24.89898,Isia Vann
Guy's Gyros,15.69,7354.0,2014-01-08,19:36,credit,,Wednesday,36.058886,24.89898,Isia Vann
Jack's Magical Beans,15.7,nan,2014-01-14,,loyalty,L5224,Tuesday,36.067639,24.874091,
Coffee Cameleon,15.71,2142.0,2014-01-08,07:59,credit,,Wednesday,36.055057,24.890666,Kanon Herrero
Coffee Cameleon,15.71,2142.0,2014-01-08,07:59,loyalty,L9637,Wednesday,36.055057,24.890666,Kanon Herrero
Katerinas Café,15.72,8411.0,2014-01-11,19:52,credit,,Saturday,,,
Brewed Awakenings,15.75,nan,2014-01-15,,loyalty,L4164,Wednesday,,,
Katerinas Café,15.76,9405.0,2014-01-10,20:08,credit,,Friday,,,Hennie Osvaldo
Katerinas Café,15.76,9405.0,2014-01-10,20:08,loyalty,L3259,Friday,,,Hennie Osvaldo
Hippokampos,15.77,6816.0,2014-01-17,13:31,loyalty,L8148,Friday,,,
Hippokampos,15.77,6816.0,2014-01-17,13:31,credit,,Friday,,,
Katerinas Café,15.82,nan,2014-01-13,,loyalty,L6119,Monday,,,
Brew've Been Served,15.82,nan,2014-01-09,,loyalty,L8148,Thursday,36.055821,24.90319,
Guy's Gyros,15.84,7819.0,2014-01-13,20:18,credit,,Monday,36.058886,24.89898,
Gelatogalore,15.84,8156.0,2014-01-17,13:17,credit,,Friday,36.059816,24.862001,Lars Azada
Guy's Gyros,15.84,7819.0,2014-01-13,20:18,loyalty,L5259,Monday,36.058886,24.89898,
Gelatogalore,15.84,8156.0,2014-01-17,13:17,loyalty,L5224,Friday,36.059816,24.862001,Lars Azada
Brew've Been Served,15.85,6816.0,2014-01-10,07:35,loyalty,L8148,Friday,36.055821,24.90319,
Brew've Been Served,15.85,6816.0,2014-01-10,07:35,credit,,Friday,36.055821,24.90319,
Hippokampos,15.85,nan,2014-01-07,,loyalty,L4164,Tuesday,,,
Hallowed Grounds,15.86,nan,2014-01-15,,loyalty,L5777,Wednesday,36.062653,24.885016,
Guy's Gyros,15.86,1874.0,2014-01-08,13:51,loyalty,L4424,Wednesday,36.058886,24.89898,
Guy's Gyros,15.86,1874.0,2014-01-08,13:51,credit,,Wednesday,36.058886,24.89898,
Guy's Gyros,15.89,2142.0,2014-01-15,13:44,loyalty,L9637,Wednesday,36.058886,24.89898,Kanon Herrero
Guy's Gyros,15.89,2142.0,2014-01-15,13:44,credit,,Wednesday,36.058886,24.89898,Kanon Herrero
Guy's Gyros,15.93,7253.0,2014-01-10,13:27,credit,,Friday,36.058886,24.89898,Linnea Bergen
Guy's Gyros,15.93,7253.0,2014-01-10,13:27,loyalty,L1682,Friday,36.058886,24.89898,Linnea Bergen
Ouzeri Elian,15.94,nan,2014-01-14,,loyalty,L5777,Tuesday,36.052814,24.872723,
Abila Zacharo,15.95,5010.0,2014-01-17,13:28,credit,,Friday,,,
Abila Zacharo,15.95,5010.0,2014-01-17,13:28,loyalty,L2459,Friday,,,
Hallowed Grounds,15.96,nan,2014-01-13,,loyalty,L1107,Monday,36.062653,24.885016,
Hallowed Grounds,15.98,9617.0,2014-01-17,07:39,loyalty,L5553,Friday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,15.98,9617.0,2014-01-17,07:39,credit,,Friday,36.062653,24.885016,Birgitta Frente
Brew've Been Served,16.05,4434.0,2014-01-13,08:04,loyalty,L2169,Monday,36.055821,24.90319,Minke Menke
Brew've Been Served,16.05,4434.0,2014-01-13,08:04,credit,,Monday,36.055821,24.90319,Minke Menke
Bean There Done That,16.09,9635.0,2014-01-06,12:00,credit,,Monday,36.081424,24.851061,Ingrid Barranco
Bean There Done That,16.09,9635.0,2014-01-06,12:00,loyalty,L3191,Monday,36.081424,24.851061,Ingrid Barranco
Hippokampos,16.11,nan,2014-01-07,,loyalty,L7814,Tuesday,,,
Abila Zacharo,16.12,3492.0,2014-01-10,14:01,credit,,Friday,,,
Abila Zacharo,16.12,3492.0,2014-01-10,14:01,loyalty,L7814,Friday,,,
Coffee Cameleon,16.13,2142.0,2014-01-09,08:03,credit,,Thursday,36.055057,24.890666,Kanon Herrero
Coffee Cameleon,16.13,2142.0,2014-01-09,08:03,loyalty,L9637,Thursday,36.055057,24.890666,Kanon Herrero
Coffee Cameleon,16.17,2418.0,2014-01-08,08:22,credit,,Wednesday,36.055057,24.890666,
Coffee Cameleon,16.17,2418.0,2014-01-08,08:22,loyalty,L9018,Wednesday,36.055057,24.890666,
Bean There Done That,16.18,nan,2014-01-08,,loyalty,L3366,Wednesday,36.081424,24.851061,
Abila Zacharo,16.2,9617.0,2014-01-08,13:53,credit,,Wednesday,,,Birgitta Frente
Ouzeri Elian,16.2,1321.0,2014-01-07,13:56,credit,,Tuesday,36.052814,24.872723,Gustav Cazar
Abila Zacharo,16.2,9617.0,2014-01-08,13:53,loyalty,L5553,Wednesday,,,Birgitta Frente
Brewed Awakenings,16.25,8332.0,2014-01-13,12:00,loyalty,L2070,Monday,,,
Brewed Awakenings,16.25,8332.0,2014-01-13,12:00,credit,,Monday,,,
Jack's Magical Beans,16.29,9241.0,2014-01-10,12:00,credit,,Friday,36.067639,24.874091,
Jack's Magical Beans,16.29,9241.0,2014-01-10,12:00,loyalty,L3288,Friday,36.067639,24.874091,
Coffee Cameleon,16.31,nan,2014-01-15,,loyalty,L9018,Wednesday,36.055057,24.890666,
Guy's Gyros,16.33,7354.0,2014-01-11,20:09,loyalty,L9254,Saturday,36.058886,24.89898,Isia Vann
Guy's Gyros,16.33,7354.0,2014-01-11,20:09,credit,,Saturday,36.058886,24.89898,Isia Vann
Katerinas Café,16.34,8411.0,2014-01-12,20:17,credit,,Sunday,,,
Guy's Gyros,16.34,8129.0,2014-01-10,13:57,credit,,Friday,36.058886,24.89898,
Guy's Gyros,16.34,8129.0,2014-01-10,13:57,loyalty,L8328,Friday,36.058886,24.89898,
Katerinas Café,16.34,8411.0,2014-01-12,20:17,loyalty,L6110,Sunday,,,
Guy's Gyros,16.35,1874.0,2014-01-14,13:44,credit,,Tuesday,36.058886,24.89898,
Guy's Gyros,16.35,1874.0,2014-01-14,13:44,loyalty,L4424,Tuesday,36.058886,24.89898,
Hippokampos,16.37,1877.0,2014-01-15,20:24,loyalty,L3014,Wednesday,,,Elsa Orilla
Hippokampos,16.37,1877.0,2014-01-15,20:24,credit,,Wednesday,,,Elsa Orilla
Brew've Been Served,16.39,5368.0,2014-01-13,07:36,credit,,Monday,36.055821,24.90319,
Brew've Been Served,16.39,5407.0,2014-01-14,08:07,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,16.39,5407.0,2014-01-14,08:07,loyalty,L4034,Tuesday,36.055821,24.90319,
Brewed Awakenings,16.4,nan,2014-01-13,,loyalty,L5947,Monday,,,
Katerinas Café,16.48,4948.0,2014-01-18,19:47,credit,,Saturday,,,
Hallowed Grounds,16.53,8129.0,2014-01-06,07:47,credit,,Monday,36.062653,24.885016,
Hippokampos,16.53,7253.0,2014-01-16,13:30,credit,,Thursday,,,Linnea Bergen
