location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Brew've Been Served,15.66,7354.0,2014-01-08,07:31,loyalty,L9254,Wednesday,36.055821,24.90319,
Jack's Magical Beans,15.69,6899.0,2014-01-10,12:00,loyalty,L6267,Friday,36.067639,24.874091,Isak Baza
Guy's Gyros,15.69,7354.0,2014-01-08,19:36,loyalty,L9254,Wednesday,36.058886,24.89898,
Coffee Cameleon,15.71,2142.0,2014-01-08,07:59,loyalty,L9637,Wednesday,36.055057,24.890666,
Guy's Gyros,15.84,7819.0,2014-01-13,20:18,loyalty,L5259,Monday,36.058886,24.89898,Loreto Bodrogi
Gelatogalore,15.84,8156.0,2014-01-17,13:17,loyalty,L5224,Friday,36.059816,24.862001,
Brew've Been Served,15.85,6816.0,2014-01-10,07:35,loyalty,L8148,Friday,36.055821,24.90319,Hennie Osvaldo
Guy's Gyros,15.86,1874.0,2014-01-08,13:51,loyalty,L4424,Wednesday,36.058886,24.89898,
Guy's Gyros,15.89,2142.0,2014-01-15,13:44,loyalty,L9637,Wednesday,36.058886,24.89898,
Guy's Gyros,15.93,7253.0,2014-01-10,13:27,loyalty,L1682,Friday,36.058886,24.89898,Linnea Bergen
Hallowed Grounds,15.98,9617.0,2014-01-17,07:39,loyalty,L5553,Friday,36.062653,24.885016,
Brew've Been Served,16.05,4434.0,2014-01-13,08:04,loyalty,L2169,Monday,36.055821,24.90319,Minke Mies
Bean There Done That,16.09,9635.0,2014-01-06,12:00,loyalty,L3191,Monday,36.081424,24.851061,Gustav Cazar
Coffee Cameleon,16.13,2142.0,2014-01-09,08:03,loyalty,L9637,Thursday,36.055057,24.890666,
Coffee Cameleon,16.17,2418.0,2014-01-08,08:22,loyalty,L9018,Wednesday,36.055057,24.890666,
Jack's Magical Beans,16.29,9241.0,2014-01-10,12:00,loyalty,L3288,Friday,36.067639,24.874091,
Guy's Gyros,16.33,7354.0,2014-01-11,20:09,loyalty,L9254,Saturday,36.058886,24.89898,
Guy's Gyros,16.34,8129.0,2014-01-10,13:57,loyalty,L8328,Friday,36.058886,24.89898,
Guy's Gyros,16.35,1874.0,2014-01-14,13:44,loyalty,L4424,Tuesday,36.058886,24.89898,
Brew've Been Served,16.39,5407.0,2014-01-14,08:07,loyalty,L4034,Tuesday,36.055821,24.90319,
Hallowed Grounds,16.53,8129.0,2014-01-06,07:47,loyalty,L8328,Monday,36.062653,24.885016,
Brew've Been Served,16.53,9405.0,2014-01-14,07:45,loyalty,L3259,Tuesday,36.055821,24.90319,
Guy's Gyros,16.58,8202.0,2014-01-15,13:46,loyalty,L2343,Wednesday,36.058886,24.89898,
Brew've Been Served,16.62,9405.0,2014-01-17,08:04,loyalty,L3259,Friday,36.055821,24.90319,
Coffee Shack,16.63,7117.0,2014-01-07,12:00,loyalty,L6417,Tuesday,36.073711,24.859376,Kanon Herrero
Hallowed Grounds,16.67,8129.0,2014-01-14,07:44,loyalty,L8328,Tuesday,36.062653,24.885016,
Hallowed Grounds,16.72,9617.0,2014-01-06,07:36,loyalty,L5553,Monday,36.062653,24.885016,
Hallowed Grounds,16.75,8129.0,2014-01-10,07:34,loyalty,L8328,Friday,36.062653,24.885016,
Guy's Gyros,16.83,6901.0,2014-01-17,19:46,loyalty,L9363,Friday,36.058886,24.89898,
Brew've Been Served,16.9,7819.0,2014-01-16,08:19,loyalty,L5259,Thursday,36.055821,24.90319,Loreto Bodrogi
Brew've Been Served,16.9,9683.0,2014-01-06,07:43,loyalty,L7291,Monday,36.055821,24.90319,
Guy's Gyros,16.92,7384.0,2014-01-06,13:30,loyalty,L3800,Monday,36.058886,24.89898,Sven Flecha
Brew've Been Served,17.13,7819.0,2014-01-08,08:01,loyalty,L5259,Wednesday,36.055821,24.90319,Loreto Bodrogi
Gelatogalore,17.21,9405.0,2014-01-07,13:39,loyalty,L3259,Tuesday,36.059816,24.862001,
Gelatogalore,17.31,9617.0,2014-01-11,13:35,loyalty,L5553,Saturday,36.059816,24.862001,
Brew've Been Served,17.4,8202.0,2014-01-07,07:58,loyalty,L2343,Tuesday,36.055821,24.90319,
Bean There Done That,17.4,6895.0,2014-01-16,12:00,loyalty,L3366,Thursday,36.081424,24.851061,
Brew've Been Served,17.44,4434.0,2014-01-16,08:09,loyalty,L2169,Thursday,36.055821,24.90319,Minke Mies
Guy's Gyros,17.44,5921.0,2014-01-09,14:13,loyalty,L3295,Thursday,36.058886,24.89898,
Bean There Done That,17.45,1415.0,2014-01-08,12:00,loyalty,L7783,Wednesday,36.081424,24.851061,
Coffee Cameleon,17.49,2418.0,2014-01-13,07:55,loyalty,L9018,Monday,36.055057,24.890666,
Jack's Magical Beans,17.52,2463.0,2014-01-13,12:00,loyalty,L6886,Monday,36.067639,24.874091,
Hallowed Grounds,17.56,1310.0,2014-01-09,07:37,loyalty,L8012,Thursday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,17.63,2681.0,2014-01-10,07:46,loyalty,L1107,Friday,36.062653,24.885016,Nils Calixto
Brew've Been Served,17.64,1286.0,2014-01-09,08:14,loyalty,L3572,Thursday,36.055821,24.90319,Inga Ferro
Hallowed Grounds,17.74,3492.0,2014-01-16,07:44,loyalty,L7814,Thursday,36.062653,24.885016,Marin Onda
Coffee Cameleon,17.76,2142.0,2014-01-13,08:12,loyalty,L9637,Monday,36.055057,24.890666,
Hallowed Grounds,17.92,8129.0,2014-01-16,07:45,loyalty,L8328,Thursday,36.062653,24.885016,
Guy's Gyros,18.08,7354.0,2014-01-19,20:00,loyalty,L9254,Sunday,36.058886,24.89898,
Gelatogalore,18.1,2681.0,2014-01-17,13:47,loyalty,L1107,Friday,36.059816,24.862001,Nils Calixto
Jack's Magical Beans,18.1,2463.0,2014-01-06,12:00,loyalty,L6886,Monday,36.067639,24.874091,
Brew've Been Served,18.15,5407.0,2014-01-17,08:12,loyalty,L4034,Friday,36.055821,24.90319,
Hallowed Grounds,18.2,7108.0,2014-01-16,07:44,loyalty,L6544,Thursday,36.062653,24.885016,Brand Tempestad
Hallowed Grounds,18.23,6691.0,2014-01-16,08:07,loyalty,L6267,Thursday,36.062653,24.885016,
Brew've Been Served,18.24,3853.0,2014-01-06,08:06,loyalty,L1485,Monday,36.055821,24.90319,
Guy's Gyros,18.24,9683.0,2014-01-08,20:17,loyalty,L7291,Wednesday,36.058886,24.89898,
Guy's Gyros,18.26,1286.0,2014-01-09,20:24,loyalty,L3572,Thursday,36.058886,24.89898,Inga Ferro
Jack's Magical Beans,18.31,6899.0,2014-01-13,12:00,loyalty,L6267,Monday,36.067639,24.874091,Isak Baza
Hallowed Grounds,18.48,9617.0,2014-01-09,07:57,loyalty,L5553,Thursday,36.062653,24.885016,
Brew've Been Served,18.58,6901.0,2014-01-15,08:14,loyalty,L9363,Wednesday,36.055821,24.90319,
Bean There Done That,18.59,6895.0,2014-01-13,12:00,loyalty,L3366,Monday,36.081424,24.851061,
Jack's Magical Beans,18.59,9241.0,2014-01-06,12:00,loyalty,L3288,Monday,36.067639,24.874091,
Hallowed Grounds,18.6,1874.0,2014-01-17,07:52,loyalty,L4424,Friday,36.062653,24.885016,
Bean There Done That,18.67,1321.0,2014-01-10,12:00,loyalty,L4149,Friday,36.081424,24.851061,
Brew've Been Served,18.71,4795.0,2014-01-13,07:43,loyalty,L8566,Monday,36.055821,24.90319,Edvard Vann
Bean There Done That,18.72,1321.0,2014-01-17,12:00,loyalty,L4149,Friday,36.081424,24.851061,
Jack's Magical Beans,18.77,9241.0,2014-01-07,12:00,loyalty,L3288,Tuesday,36.067639,24.874091,
Jack's Magical Beans,18.78,9241.0,2014-01-08,12:00,loyalty,L3288,Wednesday,36.067639,24.874091,
Frydos Autosupply n' More,18.91,2540.0,2014-01-15,19:52,loyalty,L5947,Wednesday,36.058722,24.90631,Elsa Orilla
Bean There Done That,18.96,1321.0,2014-01-15,12:00,loyalty,L4149,Wednesday,36.081424,24.851061,
Hallowed Grounds,18.97,7108.0,2014-01-07,07:48,loyalty,L6544,Tuesday,36.062653,24.885016,Brand Tempestad
Jack's Magical Beans,19.11,9241.0,2014-01-17,12:00,loyalty,L3288,Friday,36.067639,24.874091,
Coffee Shack,19.16,7117.0,2014-01-17,12:00,loyalty,L6417,Friday,36.073711,24.859376,Kanon Herrero
Brew've Been Served,19.17,9683.0,2014-01-08,07:48,loyalty,L7291,Wednesday,36.055821,24.90319,
Hallowed Grounds,19.18,7108.0,2014-01-13,07:54,loyalty,L6544,Monday,36.062653,24.885016,Brand Tempestad
Gelatogalore,19.2,5407.0,2014-01-09,13:12,loyalty,L4034,Thursday,36.059816,24.862001,
Bean There Done That,19.37,9635.0,2014-01-14,12:00,loyalty,L3191,Tuesday,36.081424,24.851061,Gustav Cazar
Brew've Been Served,19.39,4795.0,2014-01-17,07:59,loyalty,L8566,Friday,36.055821,24.90319,Edvard Vann
Brew've Been Served,19.47,6901.0,2014-01-09,07:58,loyalty,L9363,Thursday,36.055821,24.90319,
Jack's Magical Beans,19.54,2463.0,2014-01-15,12:00,loyalty,L6886,Wednesday,36.067639,24.874091,
Bean There Done That,19.56,1877.0,2014-01-13,12:00,loyalty,L3014,Monday,36.081424,24.851061,
Bean There Done That,19.56,1877.0,2014-01-17,12:00,loyalty,L3014,Friday,36.081424,24.851061,
Jack's Magical Beans,19.61,8156.0,2014-01-07,12:00,loyalty,L5224,Tuesday,36.067639,24.874091,
Brew've Been Served,19.64,7354.0,2014-01-13,07:53,loyalty,L9254,Monday,36.055821,24.90319,
Bean There Done That,19.67,1415.0,2014-01-17,12:00,loyalty,L7783,Friday,36.081424,24.851061,
Guy's Gyros,19.68,6816.0,2014-01-17,19:29,loyalty,L8148,Friday,36.058886,24.89898,Hennie Osvaldo
Ouzeri Elian,19.7,7117.0,2014-01-14,14:01,loyalty,L6417,Tuesday,36.052814,24.872723,Kanon Herrero
Guy's Gyros,19.77,5368.0,2014-01-13,21:08,loyalty,L2247,Monday,36.058886,24.89898,
Ouzeri Elian,19.82,9220.0,2014-01-13,12:55,loyalty,L4063,Monday,36.052814,24.872723,Orhan Strum
Bean There Done That,19.82,1415.0,2014-01-16,12:00,loyalty,L7783,Thursday,36.081424,24.851061,
Brew've Been Served,19.87,9683.0,2014-01-15,07:40,loyalty,L7291,Wednesday,36.055821,24.90319,
Brew've Been Served,19.89,8202.0,2014-01-13,08:23,loyalty,L2343,Monday,36.055821,24.90319,
Brew've Been Served,19.9,3484.0,2014-01-16,07:36,loyalty,L2490,Thursday,36.055821,24.90319,
Ouzeri Elian,19.92,6899.0,2014-01-10,18:52,loyalty,L6267,Friday,36.052814,24.872723,Isak Baza
Coffee Cameleon,19.93,2142.0,2014-01-15,07:45,loyalty,L9637,Wednesday,36.055057,24.890666,
Coffee Cameleon,19.93,3547.0,2014-01-13,07:40,loyalty,L9362,Monday,36.055057,24.890666,
Coffee Cameleon,19.99,5921.0,2014-01-09,07:37,loyalty,L3295,Thursday,36.055057,24.890666,
Hallowed Grounds,19.99,1874.0,2014-01-14,07:54,loyalty,L4424,Tuesday,36.062653,24.885016,
Ouzeri Elian,20.4,6895.0,2014-01-06,13:42,loyalty,L3366,Monday,36.052814,24.872723,
Ouzeri Elian,20.46,9405.0,2014-01-10,13:44,loyalty,L3259,Friday,36.052814,24.872723,
Guy's Gyros,20.47,4795.0,2014-01-13,20:11,loyalty,L8566,Monday,36.058886,24.89898,Edvard Vann
Ouzeri Elian,20.53,2681.0,2014-01-07,20:49,loyalty,L1107,Tuesday,36.052814,24.872723,Nils Calixto
Ouzeri Elian,20.56,6816.0,2014-01-06,13:37,loyalty,L8148,Monday,36.052814,24.872723,Hennie Osvaldo
Gelatogalore,20.72,9405.0,2014-01-08,13:28,loyalty,L3259,Wednesday,36.059816,24.862001,
Ouzeri Elian,20.74,5368.0,2014-01-06,13:48,loyalty,L2247,Monday,36.052814,24.872723,
Guy's Gyros,20.94,3853.0,2014-01-19,20:25,loyalty,L1485,Sunday,36.058886,24.89898,
Ouzeri Elian,20.95,7354.0,2014-01-14,13:32,loyalty,L1107,Tuesday,36.052814,24.872723,
Guy's Gyros,21.03,8411.0,2014-01-13,13:51,loyalty,L6110,Monday,36.058886,24.89898,
Guy's Gyros,21.1,7117.0,2014-01-17,14:05,loyalty,L6417,Friday,36.058886,24.89898,Kanon Herrero
Gelatogalore,21.52,9551.0,2014-01-07,13:37,loyalty,L5777,Tuesday,36.059816,24.862001,Adra Nubarron
Gelatogalore,21.62,3492.0,2014-01-17,13:57,loyalty,L7814,Friday,36.059816,24.862001,Marin Onda
Ouzeri Elian,21.83,2681.0,2014-01-13,20:43,loyalty,L1107,Monday,36.052814,24.872723,Nils Calixto
Ouzeri Elian,21.85,8411.0,2014-01-07,13:50,loyalty,L6110,Tuesday,36.052814,24.872723,
Guy's Gyros,22.18,3492.0,2014-01-17,19:24,loyalty,L2490,Friday,36.058886,24.89898,Marin Onda
Gelatogalore,22.19,9405.0,2014-01-16,13:37,loyalty,L3259,Thursday,36.059816,24.862001,
Gelatogalore,22.27,2418.0,2014-01-08,13:47,loyalty,L9018,Wednesday,36.059816,24.862001,
Guy's Gyros,22.34,7354.0,2014-01-13,20:09,loyalty,L9254,Monday,36.058886,24.89898,
Gelatogalore,22.36,6895.0,2014-01-19,13:09,loyalty,L3366,Sunday,36.059816,24.862001,
Ouzeri Elian,22.4,6816.0,2014-01-09,13:23,loyalty,L8148,Thursday,36.052814,24.872723,Hennie Osvaldo
Guy's Gyros,22.57,3484.0,2014-01-06,20:13,loyalty,L2490,Monday,36.058886,24.89898,
Gelatogalore,22.64,7889.0,2014-01-06,13:41,loyalty,L6119,Monday,36.059816,24.862001,Lucas Alcazar
Ouzeri Elian,22.65,2681.0,2014-01-16,20:25,loyalty,L1107,Thursday,36.052814,24.872723,Nils Calixto
Ouzeri Elian,22.86,7108.0,2014-01-15,13:42,loyalty,L6544,Wednesday,36.052814,24.872723,Brand Tempestad
Guy's Gyros,23.12,5368.0,2014-01-07,20:34,loyalty,L2247,Tuesday,36.058886,24.89898,
Ouzeri Elian,23.18,6899.0,2014-01-15,20:29,loyalty,L6267,Wednesday,36.052814,24.872723,Isak Baza
Guy's Gyros,23.21,1286.0,2014-01-19,19:45,loyalty,L3288,Sunday,36.058886,24.89898,Inga Ferro
Gelatogalore,23.23,8411.0,2014-01-09,13:35,loyalty,L6110,Thursday,36.059816,24.862001,
Gelatogalore,23.23,9635.0,2014-01-17,13:33,loyalty,L3191,Friday,36.059816,24.862001,Gustav Cazar
Gelatogalore,23.41,7819.0,2014-01-06,14:00,loyalty,L5259,Monday,36.059816,24.862001,Loreto Bodrogi
Gelatogalore,23.45,4795.0,2014-01-09,13:21,loyalty,L8566,Thursday,36.059816,24.862001,Edvard Vann
Guy's Gyros,23.59,4795.0,2014-01-14,20:01,loyalty,L8566,Tuesday,36.058886,24.89898,Edvard Vann
Guy's Gyros,23.61,6816.0,2014-01-10,19:45,loyalty,L8148,Friday,36.058886,24.89898,Hennie Osvaldo
Ouzeri Elian,23.65,3484.0,2014-01-19,13:27,loyalty,L2490,Sunday,36.052814,24.872723,
Ouzeri Elian,23.89,6899.0,2014-01-16,20:25,loyalty,L6267,Thursday,36.052814,24.872723,Isak Baza
Gelatogalore,24.68,2681.0,2014-01-09,13:45,loyalty,L1107,Thursday,36.059816,24.862001,Nils Calixto
Ouzeri Elian,24.72,7819.0,2014-01-12,13:28,loyalty,L5259,Sunday,36.052814,24.872723,Loreto Bodrogi
Ouzeri Elian,24.74,5368.0,2014-01-10,13:57,loyalty,L2247,Friday,36.052814,24.872723,
Gelatogalore,24.96,7117.0,2014-01-15,13:46,loyalty,L6417,Wednesday,36.059816,24.862001,Kanon Herrero
Guy's Gyros,25.28,7819.0,2014-01-14,20:29,loyalty,L5259,Tuesday,36.058886,24.89898,Loreto Bodrogi
Guy's Gyros,25.57,7384.0,2014-01-16,19:04,loyalty,L3800,Thursday,36.058886,24.89898,Sven Flecha
Guy's Gyros,25.58,9617.0,2014-01-15,14:00,loyalty,L5553,Wednesday,36.058886,24.89898,
Ouzeri Elian,25.7,5368.0,2014-01-15,13:40,loyalty,L2247,Wednesday,36.052814,24.872723,
Guy's Gyros,25.79,5010.0,2014-01-19,19:45,loyalty,L2459,Sunday,36.058886,24.89898,
Guy's Gyros,25.81,5368.0,2014-01-10,21:13,loyalty,L2247,Friday,36.058886,24.89898,
Ouzeri Elian,26.09,7688.0,2014-01-09,13:21,loyalty,L4164,Thursday,36.052814,24.872723,Ingrid Barranco
Ouzeri Elian,26.1,8129.0,2014-01-17,14:32,loyalty,L8328,Friday,36.052814,24.872723,
Guy's Gyros,26.14,7354.0,2014-01-14,21:31,loyalty,L9254,Tuesday,36.058886,24.89898,
Gelatogalore,26.15,1415.0,2014-01-10,13:35,loyalty,L7783,Friday,36.059816,24.862001,
Ouzeri Elian,26.4,2681.0,2014-01-17,20:35,loyalty,L1107,Friday,36.052814,24.872723,Nils Calixto
Ouzeri Elian,26.61,8129.0,2014-01-15,13:51,loyalty,L8328,Wednesday,36.052814,24.872723,
Guy's Gyros,26.68,7384.0,2014-01-10,13:38,loyalty,L3800,Friday,36.058886,24.89898,Sven Flecha
Guy's Gyros,26.76,6816.0,2014-01-10,13:25,loyalty,L8148,Friday,36.058886,24.89898,Hennie Osvaldo
Ahaggo Museum,26.91,9241.0,2014-01-19,13:26,loyalty,L3288,Sunday,36.075297,24.878248,
Guy's Gyros,27.01,1286.0,2014-01-15,21:05,loyalty,L3572,Wednesday,36.058886,24.89898,Inga Ferro
Gelatogalore,27.26,7384.0,2014-01-14,13:32,loyalty,L3800,Tuesday,36.059816,24.862001,Sven Flecha
Guy's Gyros,27.4,1874.0,2014-01-18,13:28,loyalty,L4424,Saturday,36.058886,24.89898,
Guy's Gyros,27.49,2540.0,2014-01-13,13:33,loyalty,L5947,Monday,36.058886,24.89898,Elsa Orilla
Guy's Gyros,27.69,8202.0,2014-01-09,14:09,loyalty,L2343,Thursday,36.058886,24.89898,
Guy's Gyros,27.78,4795.0,2014-01-10,19:54,loyalty,L8566,Friday,36.058886,24.89898,Edvard Vann
Guy's Gyros,28.07,5368.0,2014-01-18,19:21,loyalty,L2247,Saturday,36.058886,24.89898,
Guy's Gyros,28.27,6901.0,2014-01-16,20:09,loyalty,L9363,Thursday,36.058886,24.89898,
Ouzeri Elian,28.37,4948.0,2014-01-07,13:32,loyalty,L9406,Tuesday,36.052814,24.872723,Isia Vann
Ouzeri Elian,28.75,9551.0,2014-01-13,19:30,loyalty,L5777,Monday,36.052814,24.872723,Adra Nubarron
Guy's Gyros,28.75,7354.0,2014-01-15,20:02,loyalty,L9254,Wednesday,36.058886,24.89898,
Guy's Gyros,28.81,7384.0,2014-01-08,20:07,loyalty,L3800,Wednesday,36.058886,24.89898,Sven Flecha
Ouzeri Elian,28.86,9241.0,2014-01-15,19:18,loyalty,L3288,Wednesday,36.052814,24.872723,
Guy's Gyros,28.94,7819.0,2014-01-06,20:24,loyalty,L5259,Monday,36.058886,24.89898,Loreto Bodrogi
Ouzeri Elian,29.1,2142.0,2014-01-07,13:29,loyalty,L9637,Tuesday,36.052814,24.872723,
Guy's Gyros,29.25,2463.0,2014-01-13,13:40,loyalty,L6886,Monday,36.058886,24.89898,
Guy's Gyros,29.57,8156.0,2014-01-07,13:13,loyalty,L5224,Tuesday,36.058886,24.89898,
Guy's Gyros,29.7,7819.0,2014-01-16,13:42,loyalty,L5259,Thursday,36.058886,24.89898,Loreto Bodrogi
Guy's Gyros,29.71,9683.0,2014-01-17,20:59,loyalty,L7291,Friday,36.058886,24.89898,
Ouzeri Elian,29.75,1877.0,2014-01-13,14:06,loyalty,L3014,Monday,36.052814,24.872723,
Guy's Gyros,29.81,6901.0,2014-01-10,20:09,loyalty,L9363,Friday,36.058886,24.89898,
Ouzeri Elian,29.85,6899.0,2014-01-08,21:17,loyalty,L6267,Wednesday,36.052814,24.872723,Isak Baza
Guy's Gyros,29.96,6816.0,2014-01-09,19:52,loyalty,L8148,Thursday,36.058886,24.89898,Hennie Osvaldo
Ouzeri Elian,29.99,9241.0,2014-01-16,21:16,loyalty,L3288,Thursday,36.052814,24.872723,
Guy's Gyros,30.12,7384.0,2014-01-08,13:32,loyalty,L3800,Wednesday,36.058886,24.89898,Sven Flecha
Guy's Gyros,30.47,8129.0,2014-01-12,14:16,loyalty,L8328,Sunday,36.058886,24.89898,
Guy's Gyros,30.48,4434.0,2014-01-08,19:48,loyalty,L2169,Wednesday,36.058886,24.89898,Minke Mies
Guy's Gyros,30.76,6816.0,2014-01-16,20:17,loyalty,L8148,Thursday,36.058886,24.89898,Hennie Osvaldo
Guy's Gyros,30.82,9635.0,2014-01-06,13:46,loyalty,L3191,Monday,36.058886,24.89898,Gustav Cazar
Ouzeri Elian,30.87,5921.0,2014-01-06,13:48,loyalty,L3295,Monday,36.052814,24.872723,
Ouzeri Elian,30.93,9617.0,2014-01-10,14:07,loyalty,L5553,Friday,36.052814,24.872723,
Guy's Gyros,31.04,4434.0,2014-01-15,19:55,loyalty,L2169,Wednesday,36.058886,24.89898,Minke Mies
Guy's Gyros,31.05,1321.0,2014-01-10,13:52,loyalty,L4149,Friday,36.058886,24.89898,
Gelatogalore,31.21,3853.0,2014-01-15,13:55,loyalty,L1485,Wednesday,36.059816,24.862001,
Guy's Gyros,31.23,3484.0,2014-01-07,19:48,loyalty,L2490,Tuesday,36.058886,24.89898,
Guy's Gyros,31.31,4434.0,2014-01-09,21:09,loyalty,L2169,Thursday,36.058886,24.89898,Minke Mies
Guy's Gyros,31.31,3547.0,2014-01-16,13:27,loyalty,L7291,Thursday,36.058886,24.89898,
Guy's Gyros,31.48,7889.0,2014-01-16,13:23,loyalty,L6119,Thursday,36.058886,24.89898,Lucas Alcazar
Guy's Gyros,31.5,9635.0,2014-01-10,13:47,loyalty,L3191,Friday,36.058886,24.89898,Gustav Cazar
Guy's Gyros,31.81,7354.0,2014-01-09,19:41,loyalty,L9254,Thursday,36.058886,24.89898,
Guy's Gyros,31.94,4434.0,2014-01-19,20:30,loyalty,L2169,Sunday,36.058886,24.89898,Minke Mies
Gelatogalore,32.19,8202.0,2014-01-10,14:11,loyalty,L2343,Friday,36.059816,24.862001,
Gelatogalore,32.4,1874.0,2014-01-16,13:48,loyalty,L4424,Thursday,36.059816,24.862001,
Gelatogalore,32.79,8411.0,2014-01-08,13:27,loyalty,L6110,Wednesday,36.059816,24.862001,
Guy's Gyros,32.8,1877.0,2014-01-16,14:05,loyalty,L3014,Thursday,36.058886,24.89898,
Gelatogalore,32.83,8156.0,2014-01-13,13:03,loyalty,L5224,Monday,36.059816,24.862001,
Ouzeri Elian,32.89,7108.0,2014-01-09,14:04,loyalty,L6544,Thursday,36.052814,24.872723,Brand Tempestad
Ouzeri Elian,33.57,6895.0,2014-01-18,13:18,loyalty,L3366,Saturday,36.052814,24.872723,
Guy's Gyros,33.65,7384.0,2014-01-11,20:06,loyalty,L3800,Saturday,36.058886,24.89898,Sven Flecha
Ouzeri Elian,33.67,2681.0,2014-01-14,13:53,loyalty,L1107,Tuesday,36.052814,24.872723,Nils Calixto
Gelatogalore,34.04,7253.0,2014-01-07,13:33,loyalty,L1682,Tuesday,36.059816,24.862001,Linnea Bergen
Guy's Gyros,34.41,3853.0,2014-01-12,19:32,loyalty,L1485,Sunday,36.058886,24.89898,
Gelatogalore,34.59,7819.0,2014-01-17,13:51,loyalty,L5259,Friday,36.059816,24.862001,Loreto Bodrogi
Guy's Gyros,34.74,6901.0,2014-01-12,13:31,loyalty,L9363,Sunday,36.058886,24.89898,
Guy's Gyros,35.05,7384.0,2014-01-09,20:39,loyalty,L3800,Thursday,36.058886,24.89898,Sven Flecha
Gelatogalore,35.06,8332.0,2014-01-07,13:20,loyalty,L2070,Tuesday,36.059816,24.862001,
Guy's Gyros,35.1,4795.0,2014-01-17,19:53,loyalty,L8566,Friday,36.058886,24.89898,Edvard Vann
Guy's Gyros,35.12,5368.0,2014-01-14,20:17,loyalty,L2247,Tuesday,36.058886,24.89898,
Ouzeri Elian,35.24,3853.0,2014-01-10,13:35,loyalty,L1485,Friday,36.052814,24.872723,
Gelatogalore,35.29,7889.0,2014-01-08,13:42,loyalty,L6119,Wednesday,36.059816,24.862001,Lucas Alcazar
Albert's Fine Clothing,35.66,6895.0,2014-01-18,15:20,loyalty,L3366,Saturday,36.076364,24.85727,
Ouzeri Elian,35.81,9551.0,2014-01-17,20:28,loyalty,L5777,Friday,36.052814,24.872723,Adra Nubarron
Gelatogalore,35.97,5368.0,2014-01-14,13:57,loyalty,L2247,Tuesday,36.059816,24.862001,
Guy's Gyros,36.2,5368.0,2014-01-11,19:57,loyalty,L2247,Saturday,36.058886,24.89898,
Gelatogalore,36.2,1286.0,2014-01-12,19:50,loyalty,L3288,Sunday,36.059816,24.862001,Inga Ferro
Gelatogalore,36.24,8202.0,2014-01-13,14:00,loyalty,L2343,Monday,36.059816,24.862001,
Gelatogalore,36.33,3492.0,2014-01-06,13:52,loyalty,L7814,Monday,36.059816,24.862001,Marin Onda
Guy's Gyros,36.35,6816.0,2014-01-15,20:08,loyalty,L8148,Wednesday,36.058886,24.89898,Hennie Osvaldo
Guy's Gyros,36.44,8156.0,2014-01-10,13:12,loyalty,L5224,Friday,36.058886,24.89898,
Ouzeri Elian,36.47,1321.0,2014-01-15,13:31,loyalty,L4149,Wednesday,36.052814,24.872723,
Gelatogalore,36.5,2681.0,2014-01-07,13:49,loyalty,L1107,Tuesday,36.059816,24.862001,Nils Calixto
Gelatogalore,36.75,7117.0,2014-01-09,14:18,loyalty,L6417,Thursday,36.059816,24.862001,Kanon Herrero
Guy's Gyros,36.87,7108.0,2014-01-19,20:14,loyalty,L6544,Sunday,36.058886,24.89898,Brand Tempestad
Guy's Gyros,36.89,7384.0,2014-01-13,20:15,loyalty,L3800,Monday,36.058886,24.89898,Sven Flecha
Gelatogalore,36.93,1415.0,2014-01-13,13:41,loyalty,L7783,Monday,36.059816,24.862001,
Guy's Gyros,37.37,2142.0,2014-01-13,13:39,loyalty,L9637,Monday,36.058886,24.89898,
Guy's Gyros,37.48,9683.0,2014-01-19,20:16,loyalty,L7291,Sunday,36.058886,24.89898,
Guy's Gyros,37.5,7108.0,2014-01-13,20:59,loyalty,L6544,Monday,36.058886,24.89898,Brand Tempestad
Guy's Gyros,37.55,3484.0,2014-01-17,20:16,loyalty,L2490,Friday,36.058886,24.89898,
Guy's Gyros,37.8,4795.0,2014-01-16,19:40,loyalty,L8566,Thursday,36.058886,24.89898,Edvard Vann
Guy's Gyros,38.07,7117.0,2014-01-13,14:00,loyalty,L6417,Monday,36.058886,24.89898,Kanon Herrero
Guy's Gyros,38.15,8411.0,2014-01-10,13:44,loyalty,L6110,Friday,36.058886,24.89898,
Guy's Gyros,38.26,9617.0,2014-01-14,13:49,loyalty,L5553,Tuesday,36.058886,24.89898,
Ouzeri Elian,38.55,8332.0,2014-01-12,13:03,loyalty,L2070,Sunday,36.052814,24.872723,
Guy's Gyros,38.56,7354.0,2014-01-07,13:20,loyalty,L9254,Tuesday,36.058886,24.89898,
Ouzeri Elian,38.6,6899.0,2014-01-17,19:40,loyalty,L6267,Friday,36.052814,24.872723,Isak Baza
Ouzeri Elian,38.9,2540.0,2014-01-06,13:22,loyalty,L5947,Monday,36.052814,24.872723,Elsa Orilla
Guy's Gyros,39.14,3853.0,2014-01-17,13:38,loyalty,L1485,Friday,36.058886,24.89898,
Gelatogalore,39.17,2463.0,2014-01-14,13:33,loyalty,L6886,Tuesday,36.059816,24.862001,
Guy's Gyros,39.29,7384.0,2014-01-06,19:18,loyalty,L3800,Monday,36.058886,24.89898,Sven Flecha
