location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Brew've Been Served,11.48,8411.0,2014-01-08,08:09,loyalty,L6110,Wednesday,36.055821,24.90319,
Brew've Been Served,11.49,1286.0,2014-01-13,08:07,loyalty,L3572,Monday,36.055821,24.90319,
Hallowed Grounds,11.49,1310.0,2014-01-10,07:41,loyalty,L8012,Friday,36.062653,24.885016,Marin Onda
Coffee Shack,11.51,nan,2014-01-06,,loyalty,L6417,Monday,36.073711,24.859376,
Brew've Been Served,11.53,8411.0,2014-01-14,08:13,loyalty,L6110,Tuesday,36.055821,24.90319,
Coffee Cameleon,11.54,5921.0,2014-01-10,07:47,loyalty,L3295,Friday,36.055057,24.890666,
Coffee Cameleon,11.55,2142.0,2014-01-07,08:00,loyalty,L9637,Tuesday,36.055057,24.890666,Kanon Herrero
Hippokampos,11.56,1415.0,2014-01-07,20:02,loyalty,L7783,Tuesday,,,Isande Borrasca
Hippokampos,11.56,nan,2014-01-19,,loyalty,L3014,Sunday,,,
Brewed Awakenings,11.59,nan,2014-01-07,,loyalty,L5947,Tuesday,,,
Brewed Awakenings,11.62,nan,2014-01-15,,loyalty,L5947,Wednesday,,,
Hallowed Grounds,11.63,6691.0,2014-01-08,07:57,loyalty,L6267,Wednesday,36.062653,24.885016,
Kalami Kafenion,11.64,5407.0,2014-01-07,13:24,loyalty,L4034,Tuesday,,,
Coffee Cameleon,11.67,2418.0,2014-01-14,07:52,loyalty,L9018,Tuesday,36.055057,24.890666,
Brew've Been Served,11.69,5368.0,2014-01-17,07:36,loyalty,L2247,Friday,36.055821,24.90319,
Brewed Awakenings,11.73,7688.0,2014-01-08,12:00,loyalty,L4164,Wednesday,,,
Katerinas Café,11.81,7253.0,2014-01-12,19:21,loyalty,L1682,Sunday,,,Linnea Bergen
Kalami Kafenion,11.83,3492.0,2014-01-16,13:48,loyalty,L7814,Thursday,,,
Ouzeri Elian,11.86,6899.0,2014-01-14,20:32,loyalty,L6267,Tuesday,36.052814,24.872723,
Coffee Cameleon,11.86,2142.0,2014-01-06,07:54,loyalty,L9637,Monday,36.055057,24.890666,Kanon Herrero
Brew've Been Served,11.87,nan,2014-01-08,,loyalty,L2490,Wednesday,36.055821,24.90319,
Katerinas Café,11.89,3492.0,2014-01-14,20:34,loyalty,L7814,Tuesday,,,
Brew've Been Served,11.91,4948.0,2014-01-07,08:00,loyalty,L9406,Tuesday,36.055821,24.90319,
Brew've Been Served,11.92,1286.0,2014-01-07,07:54,loyalty,L3572,Tuesday,36.055821,24.90319,
Hippokampos,11.93,7688.0,2014-01-17,20:54,loyalty,L4164,Friday,,,
Gelatogalore,11.94,9405.0,2014-01-09,13:40,loyalty,L3259,Thursday,36.059816,24.862001,Hennie Osvaldo
Brew've Been Served,11.94,7819.0,2014-01-14,07:58,loyalty,L5259,Tuesday,36.055821,24.90319,
Guy's Gyros,11.94,6901.0,2014-01-06,20:09,loyalty,L9363,Monday,36.058886,24.89898,
Abila Zacharo,11.95,nan,2014-01-17,,loyalty,L2247,Friday,,,
Abila Zacharo,11.99,9635.0,2014-01-13,13:42,loyalty,L3191,Monday,,,Ingrid Barranco
Hallowed Grounds,12.03,1874.0,2014-01-10,07:41,loyalty,L4424,Friday,36.062653,24.885016,
Abila Zacharo,12.05,nan,2014-01-06,,loyalty,L9254,Monday,,,
Bean There Done That,12.07,9635.0,2014-01-08,12:00,loyalty,L3191,Wednesday,36.081424,24.851061,Ingrid Barranco
Katerinas Café,12.12,1310.0,2014-01-15,14:00,loyalty,L8012,Wednesday,,,Marin Onda
Brew've Been Served,12.12,nan,2014-01-09,,loyalty,L2490,Thursday,36.055821,24.90319,
Hallowed Grounds,12.17,7108.0,2014-01-15,07:44,loyalty,L6544,Wednesday,36.062653,24.885016,
Guy's Gyros,12.19,6691.0,2014-01-15,13:45,loyalty,L6267,Wednesday,36.058886,24.89898,
Hallowed Grounds,12.19,9551.0,2014-01-16,08:05,loyalty,L5777,Thursday,36.062653,24.885016,
Hallowed Grounds,12.22,nan,2014-01-06,,loyalty,L6544,Monday,36.062653,24.885016,
Katerinas Café,12.25,nan,2014-01-19,,loyalty,L9362,Sunday,,,
Coffee Cameleon,12.26,5921.0,2014-01-08,07:52,loyalty,L3295,Wednesday,36.055057,24.890666,
Brew've Been Served,12.3,nan,2014-01-17,,loyalty,L7291,Friday,36.055821,24.90319,
Brew've Been Served,12.3,nan,2014-01-08,,loyalty,L8566,Wednesday,36.055821,24.90319,
Brew've Been Served,12.31,6901.0,2014-01-14,08:13,loyalty,L9363,Tuesday,36.055821,24.90319,
Brewed Awakenings,12.32,2540.0,2014-01-08,12:00,loyalty,L5947,Wednesday,,,
Katerinas Café,12.32,1874.0,2014-01-06,20:08,loyalty,L4424,Monday,,,
Bean There Done That,12.33,2463.0,2014-01-16,13:33,loyalty,L3191,Thursday,36.081424,24.851061,
Gelatogalore,12.33,2463.0,2014-01-16,13:33,loyalty,L6886,Thursday,36.059816,24.862001,
Jack's Magical Beans,12.37,8156.0,2014-01-08,12:00,loyalty,L5224,Wednesday,36.067639,24.874091,Lars Azada
Coffee Cameleon,12.44,nan,2014-01-07,,loyalty,L9018,Tuesday,36.055057,24.890666,
Ouzeri Elian,12.47,3853.0,2014-01-16,13:45,loyalty,L1485,Thursday,36.052814,24.872723,
Katerinas Café,12.55,7889.0,2014-01-11,19:50,loyalty,L6119,Saturday,,,
Hippokampos,12.55,2142.0,2014-01-12,13:25,loyalty,L9637,Sunday,,,Kanon Herrero
Jack's Magical Beans,12.56,8156.0,2014-01-16,12:00,loyalty,L5224,Thursday,36.067639,24.874091,Lars Azada
Brew've Been Served,12.56,nan,2014-01-17,,loyalty,L3800,Friday,36.055821,24.90319,
Hippokampos,12.57,1874.0,2014-01-12,14:04,loyalty,L4424,Sunday,,,
Guy's Gyros,12.57,9617.0,2014-01-07,14:09,loyalty,L5553,Tuesday,36.058886,24.89898,Birgitta Frente
Brewed Awakenings,12.59,nan,2014-01-07,,loyalty,L9254,Tuesday,,,
Hallowed Grounds,12.61,nan,2014-01-16,,loyalty,L3259,Thursday,36.062653,24.885016,
Hippokampos,12.62,nan,2014-01-08,,loyalty,L3014,Wednesday,,,
Brew've Been Served,12.64,4434.0,2014-01-10,08:17,loyalty,L2169,Friday,36.055821,24.90319,Minke Menke
Katerinas Café,12.64,7889.0,2014-01-12,19:18,loyalty,L6119,Sunday,,,
Katerinas Café,12.65,1874.0,2014-01-14,20:26,loyalty,L4424,Tuesday,,,
Brew've Been Served,12.67,1286.0,2014-01-16,07:52,loyalty,L3572,Thursday,36.055821,24.90319,
Brewed Awakenings,12.69,7688.0,2014-01-13,12:00,loyalty,L4164,Monday,,,
Abila Zacharo,12.72,nan,2014-01-07,,loyalty,L4164,Tuesday,,,
Gelatogalore,12.74,7253.0,2014-01-06,13:19,loyalty,L1682,Monday,36.059816,24.862001,Linnea Bergen
Brew've Been Served,12.74,5368.0,2014-01-07,07:31,loyalty,L2247,Tuesday,36.055821,24.90319,
Brewed Awakenings,12.74,nan,2014-01-14,,loyalty,L2169,Tuesday,,,
Guy's Gyros,12.76,6901.0,2014-01-13,14:13,loyalty,L9363,Monday,36.058886,24.89898,
Brew've Been Served,12.8,nan,2014-01-13,,loyalty,L1485,Monday,36.055821,24.90319,
Brew've Been Served,12.83,nan,2014-01-06,,loyalty,L3259,Monday,36.055821,24.90319,
Brew've Been Served,12.83,6816.0,2014-01-16,07:55,loyalty,L8148,Thursday,36.055821,24.90319,
Hippokampos,12.86,9635.0,2014-01-17,21:58,loyalty,L3191,Friday,,,Ingrid Barranco
Ouzeri Elian,12.9,3484.0,2014-01-15,13:22,loyalty,L2490,Wednesday,36.052814,24.872723,
Brew've Been Served,12.92,nan,2014-01-08,,loyalty,L1485,Wednesday,36.055821,24.90319,
Hallowed Grounds,12.93,nan,2014-01-06,,loyalty,L1107,Monday,36.062653,24.885016,
Guy's Gyros,12.96,7384.0,2014-01-14,20:19,loyalty,L3800,Tuesday,36.058886,24.89898,
Hippokampos,13.0,6899.0,2014-01-15,13:24,loyalty,L6267,Wednesday,,,
Hallowed Grounds,13.0,7108.0,2014-01-14,07:45,loyalty,L6544,Tuesday,36.062653,24.885016,
Bean There Done That,13.0,1415.0,2014-01-09,12:00,loyalty,L7783,Thursday,36.081424,24.851061,Isande Borrasca
Hippokampos,13.05,6691.0,2014-01-16,13:35,loyalty,L6267,Thursday,,,
Kalami Kafenion,13.08,7117.0,2014-01-06,14:00,loyalty,L6417,Monday,,,Felix Balas
Katerinas Café,13.11,1321.0,2014-01-17,13:48,loyalty,L4149,Friday,,,Gustav Cazar
Coffee Shack,13.13,7117.0,2014-01-08,12:00,loyalty,L6417,Wednesday,36.073711,24.859376,Felix Balas
Bean There Done That,13.13,nan,2014-01-15,,loyalty,L3014,Wednesday,36.081424,24.851061,
Brewed Awakenings,13.16,2540.0,2014-01-09,12:00,loyalty,L5947,Thursday,,,
Hippokampos,13.26,4795.0,2014-01-06,13:23,loyalty,L8566,Monday,,,
Brew've Been Served,13.32,9405.0,2014-01-10,07:48,loyalty,L3259,Friday,36.055821,24.90319,Hennie Osvaldo
Jack's Magical Beans,13.32,nan,2014-01-14,,loyalty,L6267,Tuesday,36.067639,24.874091,
Brew've Been Served,13.37,8411.0,2014-01-13,08:00,loyalty,L6110,Monday,36.055821,24.90319,
Bean There Done That,13.41,1877.0,2014-01-10,12:00,loyalty,L3014,Friday,36.081424,24.851061,Elsa Orilla
Guy's Gyros,13.48,6816.0,2014-01-16,13:44,loyalty,L8148,Thursday,36.058886,24.89898,
Abila Zacharo,13.52,1415.0,2014-01-07,13:20,loyalty,L7783,Tuesday,,,Isande Borrasca
Guy's Gyros,13.59,7889.0,2014-01-09,13:28,loyalty,L6119,Thursday,36.058886,24.89898,
Katerinas Café,13.59,1874.0,2014-01-06,13:50,loyalty,L4424,Monday,,,
Brew've Been Served,13.66,3484.0,2014-01-17,08:03,loyalty,L2490,Friday,36.055821,24.90319,
Brew've Been Served,13.68,nan,2014-01-08,,loyalty,L3259,Wednesday,36.055821,24.90319,
Hallowed Grounds,13.68,3492.0,2014-01-13,07:43,loyalty,L7814,Monday,36.062653,24.885016,
Katerinas Café,13.68,nan,2014-01-16,,loyalty,L6110,Thursday,,,
Katerinas Café,13.77,7253.0,2014-01-15,21:05,loyalty,L1682,Wednesday,,,Linnea Bergen
Katerinas Café,13.78,nan,2014-01-09,,loyalty,L4034,Thursday,,,
Brewed Awakenings,13.82,7688.0,2014-01-10,12:00,loyalty,L4164,Friday,,,
Katerinas Café,13.83,8411.0,2014-01-08,20:00,loyalty,L6110,Wednesday,,,
Hallowed Grounds,13.84,7889.0,2014-01-16,07:44,loyalty,L6119,Thursday,36.062653,24.885016,
Hippokampos,13.84,1310.0,2014-01-09,13:51,loyalty,L8012,Thursday,,,Marin Onda
Bean There Done That,13.89,nan,2014-01-07,,loyalty,L3014,Tuesday,36.081424,24.851061,
Brewed Awakenings,13.9,8332.0,2014-01-10,12:00,loyalty,L2070,Friday,,,
Katerinas Café,13.91,9617.0,2014-01-16,20:23,loyalty,L5553,Thursday,,,Birgitta Frente
Hippokampos,14.04,nan,2014-01-13,,loyalty,L4034,Monday,,,
Brew've Been Served,14.04,4948.0,2014-01-14,07:45,loyalty,L9406,Tuesday,36.055821,24.90319,
Hallowed Grounds,14.05,7889.0,2014-01-07,07:35,loyalty,L6119,Tuesday,36.062653,24.885016,
Brew've Been Served,14.06,3484.0,2014-01-15,07:58,loyalty,L2490,Wednesday,36.055821,24.90319,
Hallowed Grounds,14.11,nan,2014-01-13,,loyalty,L5777,Monday,36.062653,24.885016,
Katerinas Café,14.22,nan,2014-01-18,,loyalty,L2459,Saturday,,,
Hallowed Grounds,14.33,3492.0,2014-01-15,07:59,loyalty,L7814,Wednesday,36.062653,24.885016,
Katerinas Café,14.34,nan,2014-01-16,,loyalty,L9362,Thursday,,,
Brew've Been Served,14.36,8411.0,2014-01-10,08:20,loyalty,L6110,Friday,36.055821,24.90319,
Abila Zacharo,14.37,7819.0,2014-01-09,14:15,loyalty,L5259,Thursday,,,
Guy's Gyros,14.37,1415.0,2014-01-15,13:22,loyalty,L7783,Wednesday,36.058886,24.89898,Isande Borrasca
Hallowed Grounds,14.39,2681.0,2014-01-15,08:13,loyalty,L1107,Wednesday,36.062653,24.885016,
Abila Zacharo,14.41,1415.0,2014-01-08,13:34,loyalty,L7783,Wednesday,,,Isande Borrasca
Hallowed Grounds,14.45,nan,2014-01-09,,loyalty,L5777,Thursday,36.062653,24.885016,
Brew've Been Served,14.45,3853.0,2014-01-10,08:09,loyalty,L1485,Friday,36.055821,24.90319,
Coffee Cameleon,14.47,3547.0,2014-01-15,07:51,loyalty,L9362,Wednesday,36.055057,24.890666,Bertrand Ovan
Brew've Been Served,14.49,9405.0,2014-01-07,08:02,loyalty,L3259,Tuesday,36.055821,24.90319,Hennie Osvaldo
Abila Zacharo,14.51,2142.0,2014-01-17,13:41,loyalty,L9637,Friday,,,Kanon Herrero
Coffee Cameleon,14.57,4795.0,2014-01-17,13:27,loyalty,L9637,Friday,36.055057,24.890666,
Hippokampos,14.57,4795.0,2014-01-17,13:27,loyalty,L8566,Friday,,,
Hallowed Grounds,14.58,8411.0,2014-01-17,08:19,loyalty,L6119,Friday,36.062653,24.885016,
Brew've Been Served,14.58,8411.0,2014-01-17,08:19,loyalty,L6110,Friday,36.055821,24.90319,
Kalami Kafenion,14.59,3492.0,2014-01-12,13:55,loyalty,L7814,Sunday,,,
Brew've Been Served,14.67,5368.0,2014-01-14,07:27,loyalty,L2247,Tuesday,36.055821,24.90319,
Katerinas Café,14.75,nan,2014-01-07,,loyalty,L6119,Tuesday,,,
Kalami Kafenion,14.77,6816.0,2014-01-08,13:52,loyalty,L8148,Wednesday,,,
Brew've Been Served,14.85,nan,2014-01-09,,loyalty,L9254,Thursday,36.055821,24.90319,
Jack's Magical Beans,14.86,9241.0,2014-01-16,12:00,loyalty,L3288,Thursday,36.067639,24.874091,
Guy's Gyros,14.87,7819.0,2014-01-07,19:45,loyalty,L5259,Tuesday,36.058886,24.89898,
Brew've Been Served,14.88,nan,2014-01-08,,loyalty,L2247,Wednesday,36.055821,24.90319,
Hippokampos,14.89,1321.0,2014-01-16,13:43,loyalty,L4149,Thursday,,,Gustav Cazar
Ouzeri Elian,14.9,2681.0,2014-01-18,19:46,loyalty,L1107,Saturday,36.052814,24.872723,
Guy's Gyros,14.91,nan,2014-01-09,,loyalty,L7783,Thursday,36.058886,24.89898,
Hippokampos,14.93,nan,2014-01-17,,loyalty,L2070,Friday,,,
Katerinas Café,14.93,nan,2014-01-17,,loyalty,L8328,Friday,,,
Bean There Done That,14.96,nan,2014-01-08,,loyalty,L4149,Wednesday,36.081424,24.851061,
Brew've Been Served,14.97,1286.0,2014-01-06,08:16,loyalty,L3572,Monday,36.055821,24.90319,
Guy's Gyros,15.0,9617.0,2014-01-09,13:44,loyalty,L5553,Thursday,36.058886,24.89898,Birgitta Frente
Hippokampos,15.02,2540.0,2014-01-09,20:05,loyalty,L5947,Thursday,,,
Guy's Gyros,15.12,8202.0,2014-01-17,14:00,loyalty,L2343,Friday,36.058886,24.89898,
Kalami Kafenion,15.15,8332.0,2014-01-14,13:24,loyalty,L2070,Tuesday,,,
Hallowed Grounds,15.24,nan,2014-01-09,,loyalty,L8328,Thursday,36.062653,24.885016,
Bean There Done That,15.24,9617.0,2014-01-13,12:00,loyalty,L5553,Monday,36.081424,24.851061,Birgitta Frente
Bean There Done That,15.24,6895.0,2014-01-15,12:00,loyalty,L3366,Wednesday,36.081424,24.851061,
Ouzeri Elian,15.25,1877.0,2014-01-10,13:50,loyalty,L3014,Friday,36.052814,24.872723,Elsa Orilla
Abila Zacharo,15.26,9405.0,2014-01-14,13:35,loyalty,L3259,Tuesday,,,Hennie Osvaldo
Kalami Kafenion,15.27,1321.0,2014-01-14,13:51,loyalty,L4149,Tuesday,,,Gustav Cazar
Guy's Gyros,15.29,nan,2014-01-06,,loyalty,L6544,Monday,36.058886,24.89898,
Hallowed Grounds,15.33,2681.0,2014-01-09,08:15,loyalty,L1107,Thursday,36.062653,24.885016,
Katerinas Café,15.37,9405.0,2014-01-12,20:12,loyalty,L3259,Sunday,,,Hennie Osvaldo
Brew've Been Served,15.39,8202.0,2014-01-06,08:17,loyalty,L2343,Monday,36.055821,24.90319,
Bean There Done That,15.39,1415.0,2014-01-10,12:00,loyalty,L7783,Friday,36.081424,24.851061,Isande Borrasca
Guy's Gyros,15.4,nan,2014-01-17,,loyalty,L2169,Friday,36.058886,24.89898,
Gelatogalore,15.4,6691.0,2014-01-07,13:57,loyalty,L6267,Tuesday,36.059816,24.862001,
Guy's Gyros,15.44,1415.0,2014-01-06,13:24,loyalty,L7783,Monday,36.058886,24.89898,Isande Borrasca
Brew've Been Served,15.46,7819.0,2014-01-17,08:22,loyalty,L5259,Friday,36.055821,24.90319,
Katerinas Café,15.46,nan,2014-01-14,,loyalty,L9362,Tuesday,,,
Brew've Been Served,15.5,6816.0,2014-01-15,07:36,loyalty,L8148,Wednesday,36.055821,24.90319,
Katerinas Café,15.52,5921.0,2014-01-06,20:33,loyalty,L3295,Monday,,,
Brew've Been Served,15.58,4434.0,2014-01-06,08:06,loyalty,L2169,Monday,36.055821,24.90319,Minke Menke
Brew've Been Served,15.58,3853.0,2014-01-15,08:02,loyalty,L1485,Wednesday,36.055821,24.90319,
Coffee Cameleon,15.63,7253.0,2014-01-14,07:53,loyalty,L1682,Tuesday,36.055057,24.890666,Linnea Bergen
Hippokampos,15.64,8332.0,2014-01-08,20:49,loyalty,L2070,Wednesday,,,
Brew've Been Served,15.66,8411.0,2014-01-07,08:09,loyalty,L6110,Tuesday,36.055821,24.90319,
Brew've Been Served,15.66,7354.0,2014-01-08,07:31,loyalty,L9254,Wednesday,36.055821,24.90319,Isia Vann
Jack's Magical Beans,15.69,6899.0,2014-01-10,12:00,loyalty,L6267,Friday,36.067639,24.874091,
Guy's Gyros,15.69,7354.0,2014-01-08,19:36,loyalty,L9254,Wednesday,36.058886,24.89898,Isia Vann
Jack's Magical Beans,15.7,nan,2014-01-14,,loyalty,L5224,Tuesday,36.067639,24.874091,
Coffee Cameleon,15.71,2142.0,2014-01-08,07:59,loyalty,L9637,Wednesday,36.055057,24.890666,Kanon Herrero
Brewed Awakenings,15.75,nan,2014-01-15,,loyalty,L4164,Wednesday,,,
Katerinas Café,15.76,9405.0,2014-01-10,20:08,loyalty,L3259,Friday,,,Hennie Osvaldo
Hippokampos,15.77,6816.0,2014-01-17,13:31,loyalty,L8148,Friday,,,
Katerinas Café,15.82,nan,2014-01-13,,loyalty,L6119,Monday,,,
Brew've Been Served,15.82,nan,2014-01-09,,loyalty,L8148,Thursday,36.055821,24.90319,
Guy's Gyros,15.84,7819.0,2014-01-13,20:18,loyalty,L5259,Monday,36.058886,24.89898,
Gelatogalore,15.84,8156.0,2014-01-17,13:17,loyalty,L5224,Friday,36.059816,24.862001,Lars Azada
Brew've Been Served,15.85,6816.0,2014-01-10,07:35,loyalty,L8148,Friday,36.055821,24.90319,
Hippokampos,15.85,nan,2014-01-07,,loyalty,L4164,Tuesday,,,
Hallowed Grounds,15.86,nan,2014-01-15,,loyalty,L5777,Wednesday,36.062653,24.885016,
Guy's Gyros,15.86,1874.0,2014-01-08,13:51,loyalty,L4424,Wednesday,36.058886,24.89898,
Guy's Gyros,15.89,2142.0,2014-01-15,13:44,loyalty,L9637,Wednesday,36.058886,24.89898,Kanon Herrero
Guy's Gyros,15.93,7253.0,2014-01-10,13:27,loyalty,L1682,Friday,36.058886,24.89898,Linnea Bergen
Ouzeri Elian,15.94,nan,2014-01-14,,loyalty,L5777,Tuesday,36.052814,24.872723,
Abila Zacharo,15.95,5010.0,2014-01-17,13:28,loyalty,L2459,Friday,,,
Hallowed Grounds,15.96,nan,2014-01-13,,loyalty,L1107,Monday,36.062653,24.885016,
Hallowed Grounds,15.98,9617.0,2014-01-17,07:39,loyalty,L5553,Friday,36.062653,24.885016,Birgitta Frente
Brew've Been Served,16.05,4434.0,2014-01-13,08:04,loyalty,L2169,Monday,36.055821,24.90319,Minke Menke
Bean There Done That,16.09,9635.0,2014-01-06,12:00,loyalty,L3191,Monday,36.081424,24.851061,Ingrid Barranco
Hippokampos,16.11,nan,2014-01-07,,loyalty,L7814,Tuesday,,,
Abila Zacharo,16.12,3492.0,2014-01-10,14:01,loyalty,L7814,Friday,,,
Coffee Cameleon,16.13,2142.0,2014-01-09,08:03,loyalty,L9637,Thursday,36.055057,24.890666,Kanon Herrero
Coffee Cameleon,16.17,2418.0,2014-01-08,08:22,loyalty,L9018,Wednesday,36.055057,24.890666,
Bean There Done That,16.18,nan,2014-01-08,,loyalty,L3366,Wednesday,36.081424,24.851061,
Abila Zacharo,16.2,9617.0,2014-01-08,13:53,loyalty,L5553,Wednesday,,,Birgitta Frente
Brewed Awakenings,16.25,8332.0,2014-01-13,12:00,loyalty,L2070,Monday,,,
Jack's Magical Beans,16.29,9241.0,2014-01-10,12:00,loyalty,L3288,Friday,36.067639,24.874091,
Coffee Cameleon,16.31,nan,2014-01-15,,loyalty,L9018,Wednesday,36.055057,24.890666,
Guy's Gyros,16.33,7354.0,2014-01-11,20:09,loyalty,L9254,Saturday,36.058886,24.89898,Isia Vann
Guy's Gyros,16.34,8129.0,2014-01-10,13:57,loyalty,L8328,Friday,36.058886,24.89898,
Katerinas Café,16.34,8411.0,2014-01-12,20:17,loyalty,L6110,Sunday,,,
Guy's Gyros,16.35,1874.0,2014-01-14,13:44,loyalty,L4424,Tuesday,36.058886,24.89898,
Hippokampos,16.37,1877.0,2014-01-15,20:24,loyalty,L3014,Wednesday,,,Elsa Orilla
Brew've Been Served,16.39,5407.0,2014-01-14,08:07,loyalty,L4034,Tuesday,36.055821,24.90319,
Brewed Awakenings,16.4,nan,2014-01-13,,loyalty,L5947,Monday,,,
Hallowed Grounds,16.53,8129.0,2014-01-06,07:47,loyalty,L8328,Monday,36.062653,24.885016,
Brew've Been Served,16.53,9405.0,2014-01-14,07:45,loyalty,L3259,Tuesday,36.055821,24.90319,Hennie Osvaldo
Hippokampos,16.53,7253.0,2014-01-16,13:30,loyalty,L1682,Thursday,,,Linnea Bergen
Hippokampos,16.54,2540.0,2014-01-08,19:28,loyalty,L5947,Wednesday,,,
Guy's Gyros,16.58,8202.0,2014-01-15,13:46,loyalty,L2343,Wednesday,36.058886,24.89898,
Hippokampos,16.59,7253.0,2014-01-08,13:26,loyalty,L1682,Wednesday,,,Linnea Bergen
Abila Zacharo,16.59,9551.0,2014-01-18,13:32,loyalty,L5777,Saturday,,,
Brew've Been Served,16.62,9405.0,2014-01-17,08:04,loyalty,L3259,Friday,36.055821,24.90319,Hennie Osvaldo
Coffee Shack,16.63,7117.0,2014-01-07,12:00,loyalty,L6417,Tuesday,36.073711,24.859376,Felix Balas
Hallowed Grounds,16.67,8129.0,2014-01-14,07:44,loyalty,L8328,Tuesday,36.062653,24.885016,
Hallowed Grounds,16.72,nan,2014-01-09,,loyalty,L6267,Thursday,36.062653,24.885016,
Hallowed Grounds,16.72,9617.0,2014-01-06,07:36,loyalty,L5553,Monday,36.062653,24.885016,Birgitta Frente
Hippokampos,16.73,8202.0,2014-01-14,14:16,loyalty,L2343,Tuesday,,,
Gelatogalore,16.74,nan,2014-01-09,,loyalty,L5947,Thursday,36.059816,24.862001,
Hippokampos,16.75,nan,2014-01-08,,loyalty,L6417,Wednesday,,,
Hallowed Grounds,16.75,8129.0,2014-01-10,07:34,loyalty,L8328,Friday,36.062653,24.885016,
Hallowed Grounds,16.77,nan,2014-01-09,,loyalty,L6544,Thursday,36.062653,24.885016,
Guy's Gyros,16.83,6901.0,2014-01-17,19:46,loyalty,L9363,Friday,36.058886,24.89898,
Ouzeri Elian,16.84,nan,2014-01-06,,loyalty,L4063,Monday,36.052814,24.872723,
Shoppers' Delight,16.84,1286.0,2014-01-16,20:50,loyalty,L3572,Thursday,,,
Kalami Kafenion,16.84,nan,2014-01-14,,loyalty,L5777,Tuesday,,,
Brewed Awakenings,16.89,2540.0,2014-01-06,12:00,loyalty,L5947,Monday,,,
Brew've Been Served,16.9,7819.0,2014-01-16,08:19,loyalty,L5259,Thursday,36.055821,24.90319,
Brew've Been Served,16.9,9683.0,2014-01-06,07:43,loyalty,L7291,Monday,36.055821,24.90319,
Guy's Gyros,16.92,7384.0,2014-01-06,13:30,loyalty,L3800,Monday,36.058886,24.89898,
Katerinas Café,16.93,8202.0,2014-01-08,20:35,loyalty,L2343,Wednesday,,,
Katerinas Café,16.98,7792.0,2014-01-09,13:23,loyalty,L5756,Thursday,,,
Katerinas Café,17.02,7253.0,2014-01-09,13:03,loyalty,L1682,Thursday,,,Linnea Bergen
Brew've Been Served,17.13,7819.0,2014-01-08,08:01,loyalty,L5259,Wednesday,36.055821,24.90319,
Brewed Awakenings,17.14,7688.0,2014-01-14,12:00,loyalty,L4164,Tuesday,,,
Hippokampos,17.17,4434.0,2014-01-13,12:27,loyalty,L2169,Monday,,,Minke Menke
Hippokampos,17.18,6901.0,2014-01-14,13:57,loyalty,L9363,Tuesday,,,
Hippokampos,17.21,8332.0,2014-01-10,20:50,loyalty,L2070,Friday,,,
Gelatogalore,17.21,9405.0,2014-01-07,13:39,loyalty,L3259,Tuesday,36.059816,24.862001,Hennie Osvaldo
Brew've Been Served,17.25,nan,2014-01-10,,loyalty,L8566,Friday,36.055821,24.90319,
Katerinas Café,17.26,9617.0,2014-01-07,20:33,loyalty,L5553,Tuesday,,,Birgitta Frente
Hippokampos,17.27,7688.0,2014-01-06,20:52,loyalty,L4164,Monday,,,
Gelatogalore,17.31,9617.0,2014-01-11,13:35,loyalty,L5553,Saturday,36.059816,24.862001,Birgitta Frente
Kalami Kafenion,17.38,9635.0,2014-01-14,13:24,loyalty,L3191,Tuesday,,,Ingrid Barranco
Brew've Been Served,17.4,8202.0,2014-01-07,07:58,loyalty,L2343,Tuesday,36.055821,24.90319,
Bean There Done That,17.4,6895.0,2014-01-16,12:00,loyalty,L3366,Thursday,36.081424,24.851061,
Abila Zacharo,17.41,7819.0,2014-01-13,13:51,loyalty,L5259,Monday,,,
Jack's Magical Beans,17.43,nan,2014-01-09,,loyalty,L6886,Thursday,36.067639,24.874091,
Brew've Been Served,17.44,4434.0,2014-01-16,08:09,loyalty,L2169,Thursday,36.055821,24.90319,Minke Menke
Guy's Gyros,17.44,5921.0,2014-01-09,14:13,loyalty,L3295,Thursday,36.058886,24.89898,
Bean There Done That,17.45,1415.0,2014-01-08,12:00,loyalty,L7783,Wednesday,36.081424,24.851061,Isande Borrasca
Coffee Cameleon,17.49,2418.0,2014-01-13,07:55,loyalty,L9018,Monday,36.055057,24.890666,
Jack's Magical Beans,17.52,2463.0,2014-01-13,12:00,loyalty,L6886,Monday,36.067639,24.874091,
Hallowed Grounds,17.56,1310.0,2014-01-09,07:37,loyalty,L8012,Thursday,36.062653,24.885016,Marin Onda
Katerinas Café,17.6,nan,2014-01-11,,loyalty,L4424,Saturday,,,
Hallowed Grounds,17.63,2681.0,2014-01-10,07:46,loyalty,L1107,Friday,36.062653,24.885016,
Brew've Been Served,17.64,1286.0,2014-01-09,08:14,loyalty,L3572,Thursday,36.055821,24.90319,
Hippokampos,17.66,8332.0,2014-01-16,13:19,loyalty,L2070,Thursday,,,
Brewed Awakenings,17.66,8332.0,2014-01-09,12:00,loyalty,L2070,Thursday,,,
Ouzeri Elian,17.71,nan,2014-01-07,,loyalty,L2247,Tuesday,36.052814,24.872723,
Hallowed Grounds,17.74,3492.0,2014-01-16,07:44,loyalty,L7814,Thursday,36.062653,24.885016,
